Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /api/menu-items/<rid>/<iid>,682,0,290,297.50845097505936,32.31745800076169,1229.6033749989874,33.33724340175953,10.976114579324312,0.0,290,330,350,370,430,510,610,690,1200,1200,1200
GET,GET /api/menu-items,920,0,540,525.6159135661809,68.60591599979671,1076.121082998725,641862.7771739131,14.806488875334848,0.0,540,610,670,710,800,870,950,1000,1100,1100,1100
GET,GET /api/menu-items?search=single,997,0,220,222.18913238521876,32.771166999737034,502.9130000002624,12.0,16.045727618161788,0.0,220,260,280,300,340,370,410,420,500,500,500
POST,POST /api/auth/login,60,0,740,773.2889277832631,497.2907089977525,1017.3228330022539,309.0,0.9656405788261858,0.0,740,750,960,970,1000,1000,1000,1000,1000,1000,1000
POST,POST /api/menu-items,660,0,410,518.7964782152916,30.879916997946566,3029.205291000835,264.0,10.622046367088045,0.0,410,530,630,710,1000,1400,1800,2300,3000,3000,3000
PUT,PUT /api/menu-items/<rid>/<iid>,333,0,260,274.2866319069992,45.65533300046809,1683.458708001126,32.012012012012015,5.3593052124853315,0.0,260,310,340,350,410,450,620,960,1700,1700,1700
,Aggregated,3652,0,310,380.1014317491959,30.879916997946566,3029.205291000835,161761.19797371305,58.77532323122051,0.0,310,390,490,550,700,840,1000,1300,2600,3000,3000
